NODE;A;360;150
NODE;B;350;205
NODE;C;425;215
NODE;D;285;255
NODE;E;415;285
NODE;F;510;310
NODE;G;600;320
NODE;H;720;360
NODE;I;840;330
NODE;J;930;300
NODE;K;940;280
NODE;L;1220;270
NODE;M;400;380
NODE;N;475;400
NODE;O;620;420
NODE;P;835;400
NODE;Q;940;435
NODE;R;1110;360
NODE;S;1285;515
NODE;T;390;640
NODE;U;560;550
NODE;V;740;620
NODE;W;950;690
NODE;X;1140;590
NODE;Y;1230;640
NODE;Z;1420;640
NODE;V1;130;230

NODE;1;340;270
NODE;2;430;155
NODE;3;215;250
NODE;4;240;130
NODE;5;140;110

EDGE;C;E;true
EDGE;C;F;true
EDGE;C;A;true
EDGE;R;Q;true
EDGE;R;S;true
EDGE;R;K;true
EDGE;R;X;true
EDGE;N;E;true
EDGE;N;M;true
EDGE;N;O;true
EDGE;N;U;true
EDGE;V;W;true
EDGE;V;O;true
EDGE;V;P;true
EDGE;V;U;true
EDGE;Z;Y;true
EDGE;O;F;true
EDGE;O;P;true
EDGE;O;G;true
EDGE;P;Q;true
EDGE;P;H;true
EDGE;T;M;true
EDGE;T;U;true
EDGE;K;J;true
EDGE;K;L;true
EDGE;X;W;true
EDGE;X;Y;true
EDGE;Q;J;true
EDGE;Q;W;true
EDGE;Q;I;true
EDGE;J;I;true
EDGE;L;S;true
EDGE;G;F;true
EDGE;G;H;true
EDGE;Y;S;true
EDGE;E;B;true
EDGE;E;D;true
EDGE;E;F;true
EDGE;B;D;true
EDGE;B;A;true
EDGE;M;D;true
EDGE;H;I;true


